what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1323799018891
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799024136
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799024302
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799024355
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799024377
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799044016
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799044061
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799044081
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799052533
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799054689
error,log,,,"Error in CDT Core during AST creation",1323799054689
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1323799055367
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1323799057611
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799065658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799066845
started,bundle,org.qkdt.core,0.1.0.201002222243NGT,"org.qkdt.core",1323799067734
started,bundle,org.eclipse.dltk.python.core,1.0.0.v20090613-1432,"org.eclipse.dltk.python.core",1323799067746
started,bundle,org.eclipse.dltk.tcl.core,1.0.0.v20090613-1432,"org.eclipse.dltk.tcl.core",1323799067774
started,bundle,org.eclipse.dltk.ruby.core,1.0.0.v20090613-1432,"org.eclipse.dltk.ruby.core",1323799067815
started,bundle,org.eclipse.dltk.javascript.core,1.0.0.v20090617-1157,"org.eclipse.dltk.javascript.core",1323799067836
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799069289
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799071601
error,log,,,"Error in CDT Core during AST creation",1323799071601
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323799072936
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799073795
error,log,,,"Error in CDT Core during AST creation",1323799073795
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799075573
error,log,,,"Error in CDT Core during AST creation",1323799075594
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799076692
error,log,,,"Error in CDT Core during AST creation",1323799076692
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799077415
error,log,,,"Error in CDT Core during AST creation",1323799077415
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799078067
error,log,,,"Error in CDT Core during AST creation",1323799078067
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799078635
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799079346
error,log,,,"Error in CDT Core during AST creation",1323799079346
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799080126
error,log,,,"Error in CDT Core during AST creation",1323799080127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799080329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799081713
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799082436
error,log,,,"Error in CDT Core during AST creation",1323799082436
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799083913
error,log,,,"Error in CDT Core during AST creation",1323799083913
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799085447
error,log,,,"Error in CDT Core during AST creation",1323799085447
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799085453
error,log,,,"Error in CDT Core during AST creation",1323799085453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323799096139
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1323799096144
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799098904
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799100738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799101184
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1323799102795
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1323799102909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799103111
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799112643
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799113358
error,log,,,"Error in CDT Core during AST creation",1323799113358
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799113493
error,log,,,"Error in CDT Core during AST creation",1323799113494
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799115533
error,log,,,"Error in CDT Core during AST creation",1323799115533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323799116842
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1323799116861
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799117677
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799120145
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799120636
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1323799122178
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799122421
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799134811
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799135580
error,log,,,"Error in CDT Core during AST creation",1323799135581
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799137055
error,log,,,"Error in CDT Core during AST creation",1323799137058
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799137809
error,log,,,"Error in CDT Core during AST creation",1323799137811
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799141753
error,log,,,"Error in CDT Core during AST creation",1323799141754
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799144797
error,log,,,"Error in CDT Core during AST creation",1323799144798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323799147740
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1323799147757
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799148742
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799151248
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799151692
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1323799159215
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799159408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799163934
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799168317
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799171959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799172419
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799173305
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799179455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799179956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799185577
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799187006
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799237201
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799240310
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799251837
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1323799251852
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799253008
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1323799254946
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1323799261775
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1323799261864
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1323799261881
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1323799261888
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1323799261962
started,bundle,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.ui",1323799262205
error,log,,,"Error logged from Debug Core: ",1323799262662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799266876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799301263
error,log,,,"Error logged from Debug Core: ",1323799311495
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799315660
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799331118
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799333312
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799452816
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799456108
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799456130
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799472553
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799517502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799517783
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799522270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799527743
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799528292
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799528878
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799576627
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799576810
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799576970
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799577266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799577666
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799578186
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323799578746
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323799604680
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799609097
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799611163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799611675
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799616554
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799616809
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799621401
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799627530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799628047
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799629224
error,log,,,"Error logged from Debug Core: ",1323799641095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799645602
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799690141
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799698192
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1323799717005
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1323799737193
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323799740245
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323799747837
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799751550
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323799754045
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799754543
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799759419
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799770170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799777553
error,log,,,"Error logged from Debug Core: ",1323799790449
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799794542
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323799813430
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1323799818293
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1323799818309
started,bundle,org.eclipse.dltk.ruby.debug,1.0.0.v20090610-1638,"org.eclipse.dltk.ruby.debug",1323799818438
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1323799818580
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1323799818596
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1323799818712
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799827266
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1323799827505
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1323799828919
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1323799828977
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1323799832409
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799834586
error,log,,,"Error in CDT Core during AST creation",1323799834587
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799834624
error,log,,,"Error in CDT Core during AST creation",1323799834625
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799836726
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799837043
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799837244
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799837419
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799837731
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799838107
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799839003
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepInto",1323799840740
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799840822
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepInto",1323799841779
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799844564
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799844886
error,log,,,"Error in CDT Core during AST creation",1323799844887
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799844894
error,log,,,"Error in CDT Core during AST creation",1323799844895
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799844900
error,log,,,"Error in CDT Core during AST creation",1323799844901
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepInto",1323799845772
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799846674
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799846947
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799847123
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799847683
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799849915
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799850419
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799850642
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799850962
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799851138
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799851338
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799851827
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799852226
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799852634
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799853130
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799853634
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799854530
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799855338
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799856077
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799856786
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799857490
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799858226
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799858745
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799859562
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799873297
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799874122
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799874649
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799875105
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323799878785
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799881189
error,log,,,"Error in CDT Core during AST creation",1323799881189
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799881195
error,log,,,"Error in CDT Core during AST creation",1323799881195
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799881199
error,log,,,"Error in CDT Core during AST creation",1323799881201
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799901266
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799903723
error,log,,,"Error in CDT Core during AST creation",1323799903724
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799915782
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799915950
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799915998
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323799916016
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799951336
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799976942
error,log,,,"Error in CDT Core during AST creation",1323799976942
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323799978549
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323799983300
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799984166
error,log,,,"Error in CDT Core during AST creation",1323799984166
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799984171
error,log,,,"Error in CDT Core during AST creation",1323799984171
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799986321
error,log,,,"Error in CDT Core during AST creation",1323799986321
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323799994974
