what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1291609593307
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609604066
error,log,,,"Error in CDT Core during AST creation",1291609604067
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609604352
error,log,,,"Error in CDT Core during AST creation",1291609604353
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609605472
error,log,,,"Error in CDT Core during AST creation",1291609605472
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609607544
error,log,,,"Error in CDT Core during AST creation",1291609607544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609608542
error,log,,,"Error in CDT Core during AST creation",1291609608542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609612048
error,log,,,"Error in CDT Core during AST creation",1291609612048
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609615456
error,log,,,"Error in CDT Core during AST creation",1291609615457
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609616641
error,log,,,"Error in CDT Core during AST creation",1291609616641
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609618704
error,log,,,"Error in CDT Core during AST creation",1291609618705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291609621535
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609623279
error,log,,,"Error in CDT Core during AST creation",1291609623280
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291609626225
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609627202
error,log,,,"Error in CDT Core during AST creation",1291609627203
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609628509
error,log,,,"Error in CDT Core during AST creation",1291609628510
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1291609628830
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609630037
error,log,,,"Error in CDT Core during AST creation",1291609630042
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609632263
error,log,,,"Error in CDT Core during AST creation",1291609632264
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609633863
error,log,,,"Error in CDT Core during AST creation",1291609633863
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609636909
error,log,,,"Error in CDT Core during AST creation",1291609636910
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291609638214
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609640977
error,log,,,"Error in CDT Core during AST creation",1291609640977
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609642073
error,log,,,"Error in CDT Core during AST creation",1291609642076
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291609643434
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609644349
error,log,,,"Error in CDT Core during AST creation",1291609644349
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609650442
error,log,,,"Error in CDT Core during AST creation",1291609650442
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609650478
error,log,,,"Error in CDT Core during AST creation",1291609650479
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609650487
error,log,,,"Error in CDT Core during AST creation",1291609650489
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291609651289
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609652132
error,log,,,"Error in CDT Core during AST creation",1291609652132
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609656361
error,log,,,"Error in CDT Core during AST creation",1291609656362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291609657113
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609658031
error,log,,,"Error in CDT Core during AST creation",1291609658032
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609667308
error,log,,,"Error in CDT Core during AST creation",1291609667309
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609668930
error,log,,,"Error in CDT Core during AST creation",1291609668930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291609669873
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609670831
error,log,,,"Error in CDT Core during AST creation",1291609670831
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609678534
error,log,,,"Error in CDT Core during AST creation",1291609678535
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609679023
error,log,,,"Error in CDT Core during AST creation",1291609679023
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609679033
error,log,,,"Error in CDT Core during AST creation",1291609679033
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609688414
error,log,,,"Error in CDT Core during AST creation",1291609688415
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609694775
error,log,,,"Error in CDT Core during AST creation",1291609694776
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609699789
error,log,,,"Error in CDT Core during AST creation",1291609699789
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609701309
error,log,,,"Error in CDT Core during AST creation",1291609701316
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609705894
error,log,,,"Error in CDT Core during AST creation",1291609705894
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609707436
error,log,,,"Error in CDT Core during AST creation",1291609707436
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609709371
error,log,,,"Error in CDT Core during AST creation",1291609709385
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609712392
error,log,,,"Error in CDT Core during AST creation",1291609712398
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609716836
error,log,,,"Error in CDT Core during AST creation",1291609716837
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609716850
error,log,,,"Error in CDT Core during AST creation",1291609716851
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609717566
error,log,,,"Error in CDT Core during AST creation",1291609717567
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609720013
error,log,,,"Error in CDT Core during AST creation",1291609720013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291609722051
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609723814
error,log,,,"Error in CDT Core during AST creation",1291609723815
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609724045
error,log,,,"Error in CDT Core during AST creation",1291609724046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291609724296
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609725226
error,log,,,"Error in CDT Core during AST creation",1291609725226
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609727997
error,log,,,"Error in CDT Core during AST creation",1291609727998
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609733532
error,log,,,"Error in CDT Core during AST creation",1291609733532
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609733541
error,log,,,"Error in CDT Core during AST creation",1291609733542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609734391
error,log,,,"Error in CDT Core during AST creation",1291609734391
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609737506
error,log,,,"Error in CDT Core during AST creation",1291609737511
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609740110
error,log,,,"Error in CDT Core during AST creation",1291609740110
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609740118
error,log,,,"Error in CDT Core during AST creation",1291609740118
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609741054
error,log,,,"Error in CDT Core during AST creation",1291609741054
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609744209
error,log,,,"Error in CDT Core during AST creation",1291609744209
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609759556
error,log,,,"Error in CDT Core during AST creation",1291609759556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609759565
error,log,,,"Error in CDT Core during AST creation",1291609759566
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609761284
error,log,,,"Error in CDT Core during AST creation",1291609761284
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609761669
error,log,,,"Error in CDT Core during AST creation",1291609761669
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609762579
error,log,,,"Error in CDT Core during AST creation",1291609762579
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609764549
error,log,,,"Error in CDT Core during AST creation",1291609764550
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609792233
error,log,,,"Error in CDT Core during AST creation",1291609792234
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609794547
error,log,,,"Error in CDT Core during AST creation",1291609794547
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609796165
error,log,,,"Error in CDT Core during AST creation",1291609796173
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609797797
error,log,,,"Error in CDT Core during AST creation",1291609797798
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609817044
error,log,,,"Error in CDT Core during AST creation",1291609817044
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609840719
error,log,,,"Error in CDT Core during AST creation",1291609840719
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609843604
error,log,,,"Error in CDT Core during AST creation",1291609843605
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609875729
error,log,,,"Error in CDT Core during AST creation",1291609875730
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609918911
error,log,,,"Error in CDT Core during AST creation",1291609918912
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609918920
error,log,,,"Error in CDT Core during AST creation",1291609918921
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609921774
error,log,,,"Error in CDT Core during AST creation",1291609921776
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1291609922110
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609922833
error,log,,,"Error in CDT Core during AST creation",1291609922833
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1291609923926
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609924832
error,log,,,"Error in CDT Core during AST creation",1291609924833
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609926816
error,log,,,"Error in CDT Core during AST creation",1291609926816
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609942762
error,log,,,"Error in CDT Core during AST creation",1291609942762
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609985903
error,log,,,"Error in CDT Core during AST creation",1291609985911
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609987936
error,log,,,"Error in CDT Core during AST creation",1291609987943
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609990103
error,log,,,"Error in CDT Core during AST creation",1291609990104
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609992676
error,log,,,"Error in CDT Core during AST creation",1291609992676
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291609994815
error,log,,,"Error in CDT Core during AST creation",1291609994816
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291609996074
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610000302
error,log,,,"Error in CDT Core during AST creation",1291610000302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291610000775
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610001776
error,log,,,"Error in CDT Core during AST creation",1291610001776
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610005055
error,log,,,"Error in CDT Core during AST creation",1291610005056
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610006539
error,log,,,"Error in CDT Core during AST creation",1291610006540
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610011762
error,log,,,"Error in CDT Core during AST creation",1291610011762
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610012398
error,log,,,"Error in CDT Core during AST creation",1291610012398
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610014187
error,log,,,"Error in CDT Core during AST creation",1291610014187
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610016252
error,log,,,"Error in CDT Core during AST creation",1291610016252
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610023498
error,log,,,"Error in CDT Core during AST creation",1291610023499
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610024629
error,log,,,"Error in CDT Core during AST creation",1291610024633
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610025744
error,log,,,"Error in CDT Core during AST creation",1291610025745
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610027186
error,log,,,"Error in CDT Core during AST creation",1291610027190
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1291610029142
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610029176
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610039772
error,log,,,"Error in CDT Core during AST creation",1291610039772
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291610052304
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1291610055087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610055664
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610057453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610057535
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291610090060
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610090170
error,log,,,"Error in CDT Core during AST creation",1291610090171
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610090746
error,log,,,"Error in CDT Core during AST creation",1291610090747
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610092365
error,log,,,"Error in CDT Core during AST creation",1291610092367
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1291610093536
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610093621
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291610094463
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1291610097533
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610098044
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610101175
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610101288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610102619
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610108767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610114674
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610123203
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291610123241
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610123876
error,log,,,"Error in CDT Core during AST creation",1291610123877
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291610124736
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610127550
error,log,,,"Error logged from Debug Core: ",1291610139016
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291610214744
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610215524
error,log,,,"Error in CDT Core during AST creation",1291610215526
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610240662
error,log,,,"Error in CDT Core during AST creation",1291610240663
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610242325
error,log,,,"Error in CDT Core during AST creation",1291610242326
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610246348
error,log,,,"Error in CDT Core during AST creation",1291610246350
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610246935
error,log,,,"Error in CDT Core during AST creation",1291610246936
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1291610247061
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610247797
error,log,,,"Error in CDT Core during AST creation",1291610247798
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610251242
error,log,,,"Error in CDT Core during AST creation",1291610251243
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610254166
error,log,,,"Error in CDT Core during AST creation",1291610254167
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610255424
error,log,,,"Error in CDT Core during AST creation",1291610255428
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1291610256756
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610256792
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291610260249
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1291610262625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610263229
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610266199
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610266223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610276190
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291610279368
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291610279418
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610280110
error,log,,,"Error in CDT Core during AST creation",1291610280112
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291610280906
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610283383
error,log,,,"Error in CDT Core during AST creation",1291610283391
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291610283931
error,log,,,"Error logged from Debug Core: ",1291610295090
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610477953
error,log,,,"Error in CDT Core during AST creation",1291610477955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291610477984
