what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1323695904889
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323695908458
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1323695908503
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323695913552
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323695931093
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323695942361
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323695952831
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323696005690
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696011702
error,log,,,"Error in CDT Core during AST creation",1323696011702
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323696012429
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323696012907
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696013969
error,log,,,"Error in CDT Core during AST creation",1323696013969
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696020860
error,log,,,"Error in CDT Core during AST creation",1323696020861
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323696020875
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323696021290
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696022287
error,log,,,"Error in CDT Core during AST creation",1323696022288
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323696023028
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696023044
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323696024740
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323696027424
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696027867
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696047610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696047960
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696057444
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323696057465
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696060189
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1323696061391
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696061531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696062330
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696066973
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696067115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696156321
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323696156360
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696157285
error,log,,,"Error in CDT Core during AST creation",1323696157287
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323696158001
error,log,,,"Error logged from Debug Core: ",1323696167161
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696173661
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696211523
error,log,,,"Error logged from Debug Core: ",1323696220785
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696224792
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696234833
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323696235006
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696235935
error,log,,,"Error in CDT Core during AST creation",1323696235936
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696238760
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696249121
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696250065
error,log,,,"Error in CDT Core during AST creation",1323696250066
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323696250716
error,log,,,"Error logged from Debug Core: ",1323696260037
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696263042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696271487
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323696271540
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696272466
error,log,,,"Error in CDT Core during AST creation",1323696272467
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696300301
error,log,,,"Error in CDT Core during AST creation",1323696300302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323696300774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323696300988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323696301502
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696302607
error,log,,,"Error in CDT Core during AST creation",1323696302608
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696314653
error,log,,,"Error in CDT Core during AST creation",1323696314654
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696314663
error,log,,,"Error in CDT Core during AST creation",1323696314664
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696327596
error,log,,,"Error in CDT Core during AST creation",1323696327597
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696327768
error,log,,,"Error in CDT Core during AST creation",1323696327770
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696327779
error,log,,,"Error in CDT Core during AST creation",1323696327781
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696329707
error,log,,,"Error in CDT Core during AST creation",1323696329708
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696330502
error,log,,,"Error in CDT Core during AST creation",1323696330503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696331593
error,log,,,"Error in CDT Core during AST creation",1323696331594
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696331613
error,log,,,"Error in CDT Core during AST creation",1323696331614
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696331662
error,log,,,"Error in CDT Core during AST creation",1323696331663
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696334119
error,log,,,"Error in CDT Core during AST creation",1323696334120
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696335324
error,log,,,"Error in CDT Core during AST creation",1323696335324
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696336335
error,log,,,"Error in CDT Core during AST creation",1323696336336
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696350307
error,log,,,"Error in CDT Core during AST creation",1323696350308
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696350541
error,log,,,"Error in CDT Core during AST creation",1323696350542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696353854
error,log,,,"Error in CDT Core during AST creation",1323696353854
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696355103
error,log,,,"Error in CDT Core during AST creation",1323696355103
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696355598
error,log,,,"Error in CDT Core during AST creation",1323696355598
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696355797
error,log,,,"Error in CDT Core during AST creation",1323696355798
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696355810
error,log,,,"Error in CDT Core during AST creation",1323696355811
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696358521
error,log,,,"Error in CDT Core during AST creation",1323696358522
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696358985
error,log,,,"Error in CDT Core during AST creation",1323696358986
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696362066
error,log,,,"Error in CDT Core during AST creation",1323696362068
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696362315
error,log,,,"Error in CDT Core during AST creation",1323696362315
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696362322
error,log,,,"Error in CDT Core during AST creation",1323696362323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1323696362544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696365042
error,log,,,"Error in CDT Core during AST creation",1323696365044
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323696366487
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696367589
error,log,,,"Error in CDT Core during AST creation",1323696367589
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696369066
error,log,,,"Error in CDT Core during AST creation",1323696369067
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323696370750
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696371833
error,log,,,"Error in CDT Core during AST creation",1323696371833
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696373671
error,log,,,"Error in CDT Core during AST creation",1323696373671
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696374735
error,log,,,"Error in CDT Core during AST creation",1323696374735
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323696376732
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696377824
error,log,,,"Error in CDT Core during AST creation",1323696377824
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696379406
error,log,,,"Error in CDT Core during AST creation",1323696379406
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696379523
error,log,,,"Error in CDT Core during AST creation",1323696379524
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323696381277
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696382131
error,log,,,"Error in CDT Core during AST creation",1323696382132
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696383090
error,log,,,"Error in CDT Core during AST creation",1323696383090
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323696383613
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696383614
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323696400993
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323696403090
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696403582
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696407053
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696412155
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323696412283
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696413204
error,log,,,"Error in CDT Core during AST creation",1323696413205
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323696415060
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696419521
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696420327
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696421064
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696421585
error,log,,,"Error in CDT Core during AST creation",1323696421590
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696421607
error,log,,,"Error in CDT Core during AST creation",1323696421607
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696421770
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696422964
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696426078
error,log,,,"Error logged from Debug Core: ",1323696426867
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323696447983
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696449584
error,log,,,"Error in CDT Core during AST creation",1323696449585
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696451611
error,log,,,"Error in CDT Core during AST creation",1323696451613
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696453476
error,log,,,"Error in CDT Core during AST creation",1323696453476
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696457247
error,log,,,"Error in CDT Core during AST creation",1323696457247
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323696458316
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696458336
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696474860
error,log,,,"Error in CDT Core during AST creation",1323696474861
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696483792
error,log,,,"Error in CDT Core during AST creation",1323696483793
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696488476
error,log,,,"Error in CDT Core during AST creation",1323696488478
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696488981
error,log,,,"Error in CDT Core during AST creation",1323696488983
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696500677
error,log,,,"Error in CDT Core during AST creation",1323696500677
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323696504651
error,log,,,"Error in CDT Core during AST creation",1323696504653
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323696514538
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696514554
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323696515703
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323696519044
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696519561
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696523075
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696523331
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696524114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323696529032
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696537362
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696538133
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323696538930
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1323768287867
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1323768287887
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1323768287909
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1323768287982
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1323768287982
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1323768288063
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1323768288063
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1323768288145
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1323768288163
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1323768288198
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1323768288198
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1323768288199
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1323768288205
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1323768288318
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1323768288328
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1323768288334
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1323768288335
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1323768288339
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1323768288339
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1323768288368
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1323768288369
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1323768288378
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1323768288397
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1323768288399
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1323768288411
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1323768288418
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1323768288418
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1323768288418
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1323768288429
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1323768288434
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1323768288442
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1323768288443
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1323768288443
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1323768288444
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1323768288466
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1323768288512
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1323768288581
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1323768288581
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1323768288587
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1323768288590
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1323768288590
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1323768288590
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1323768288601
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1323768288611
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1323768288622
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1323768288624
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1323768288645
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1323768288652
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1323768288662
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1323768288674
